x    y
7.699155389999999670e+02 7.228571428571428648e-01
7.703231349999999793e+02 7.242857142857143105e-01
7.709160530000000335e+02 7.257142857142857562e-01
7.711832379999999603e+02 7.271428571428572019e-01
7.712347049999999626e+02 7.285714285714285365e-01
7.713136279999999942e+02 7.299999999999999822e-01
7.718777430000000095e+02 7.314285714285714279e-01
7.722602630000000090e+02 7.328571428571428736e-01
7.725108669999999620e+02 7.342857142857143193e-01
7.730232859999999846e+02 7.357142857142857650e-01
7.734136260000000220e+02 7.371428571428572107e-01
7.734436439999999493e+02 7.385714285714285454e-01
7.739288749999999482e+02 7.399999999999999911e-01
7.740832080000000133e+02 7.414285714285714368e-01
7.746688440000000355e+02 7.428571428571428825e-01
7.750743740000000344e+02 7.442857142857143282e-01
7.760918789999999490e+02 7.457142857142857739e-01
7.761102959999999484e+02 7.471428571428571086e-01
7.761335219999999708e+02 7.485714285714285543e-01
7.762627119999999650e+02 7.500000000000000000e-01
7.764167899999999918e+02 7.514285714285714457e-01
7.770975839999999835e+02 7.528571428571428914e-01
7.782290480000000343e+02 7.542857142857143371e-01
7.792229069999999638e+02 7.557142857142857828e-01
7.793343409999999949e+02 7.571428571428571175e-01
7.793400470000000269e+02 7.585714285714285632e-01
7.797439910000000509e+02 7.600000000000000089e-01
7.798666510000000471e+02 7.614285714285714546e-01
7.799818030000000135e+02 7.628571428571429003e-01
7.799943950000000541e+02 7.642857142857143460e-01
7.802381500000000187e+02 7.657142857142856807e-01
7.802461829999999736e+02 7.671428571428571264e-01
7.804638220000000501e+02 7.685714285714285721e-01
7.812021019999999680e+02 7.700000000000000178e-01
7.813200199999999995e+02 7.714285714285714635e-01
7.813730409999999438e+02 7.728571428571429092e-01
7.813856220000000121e+02 7.742857142857143549e-01
7.814324400000000423e+02 7.757142857142856895e-01
7.819952789999999823e+02 7.771428571428571352e-01
7.820266679999999724e+02 7.785714285714285809e-01
7.821991799999999557e+02 7.800000000000000266e-01
7.826557090000000017e+02 7.814285714285714723e-01
7.829433579999999893e+02 7.828571428571429180e-01
7.830811479999999847e+02 7.842857142857142527e-01
